Result of /data/leuven/370/vsc37064/new_queries_named_graph/query_2.txt:
OpenLink Virtuoso Interactive SQL (Virtuoso)
Version 07.20.3240 as of Mar 11 2025
Type HELP; for help and EXIT; to exit.
Connected to OpenLink Virtuoso
Driver: 07.20.3240 OpenLink Virtuoso ODBC Driver
dataset                                                                           task
LONG VARCHAR                                                                      LONG VARCHAR
_______________________________________________________________________________

http://w3id.org/mlsea/kaggle/dataset/10031                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/100663                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/100874                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/10100                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/101174                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/10163                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/10197                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/102420                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/102422                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/102428                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/102774                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/10299                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/103685                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/104023                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/105118                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/105233                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/105307                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/105366                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/105569                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/105638                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/106132                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/106431                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/106590                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/106716                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/107084                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/107613                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/107645                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/107738                                                                                  http://w3id.org/mlsea/openml/task/1727
http://w3id.org/mlsea/kaggle/dataset/107803                                                                                  http://w3id.org/mlsea/openml/task/1727
