query_1_time.out,query_2_time.out,query_3_time.out,query_4_time.out,query_5_time.out,query_6_time.out,query_7_time.out,query_8_time.out,query_9_time.out,query_10_time.out,query_11_time.out,query_12_time.out,query_13_time.out,query_14_time.out,query_15_time.out,query_16_time.out,query_17_time.out,query_18_time.out,query_19_time.out,query_20_time.out,query_21_time.out,query_22_time.out,query_23_time.out,query_24_time.out,query_25_time.out,query_26_time.out,query_27_time.out,query_28_time.out,query_29_time.out,query_30_time.out,query_31_time.out,query_32_time.out,query_33_time.out,query_34_time.out,query_35_time.out,query_36_time.out,query_37_time.out,query_38_time.out,query_39_time.out,query_40_time.out,query_41_time.out,query_42_time.out,query_43_time.out,query_44_time.out,query_45_time.out,query_46_time.out,query_47_time.out,query_48_time.out,query_49_time.out,query_50_time.out,query_51_time.out,query_52_time.out,query_53_time.out
2107,422,1318,4046,145985,192,241,3009,1307,9487,9253,571012,582859,529040,11296,1492,20277,199,451,48085,270,87,2370,1278,634,622223,16793,14246,1030,2372,4716,18410,170,1590,66976,6875,616,8056,670,153,1084,2028,60,29544,4863,1657,3321,2503,266,23667,40944,16319,16350
686,336,1340,3610,125621,217,303,2452,1202,305,1893,478722,502641,485960,8457,1228,14794,107,223,40465,69,71,1133,879,631,559098,13776,13242,1070,2868,4252,17359,112,654,56742,6842,340,7631,615,117,1137,2051,56,21662,4226,1289,2565,2436,272,9144,29298,16359,16479
558,1213,1558,5693,189114,161,610,2762,1595,201,1807,400908,471520,453734,7034,1213,13026,89,298,40416,272,75,915,621,630,1029794,30223,19418,2254,11246,5121,16859,325,1920,138055,6730,854,8168,898,124,981,2060,91,31639,6274,1351,6980,2544,255,27513,63159,16129,16093
796,320,1477,4109,142564,141,499,2457,1743,961,1814,840523,568002,525949,11792,1297,21375,102,287,44042,57,189,1828,1624,629,667778,15382,15183,1280,6456,3938,16469,135,749,67886,6633,1061,8153,450,132,919,2062,47,24190,4429,1255,3305,2274,238,13786,37772,16031,16061
409,331,1404,3349,128962,197,278,2336,1307,552,1763,512236,488260,467727,9832,1231,14304,99,158,41250,47,67,1181,852,622,559606,13074,13411,1073,2914,3832,16550,77,447,54514,6617,966,7742,776,111,901,1986,50,21377,4194,1266,1872,2336,227,8281,28631,16029,16068
481,335,1320,3315,125125,175,276,2261,1233,394,1743,394603,466669,461026,7798,4284,13116,88,82,38989,43,59,874,960,619,525137,12030,12388,1076,3531,3756,16442,75,512,52055,6614,631,7513,456,122,909,1961,27,20898,4135,1235,2230,2378,226,6737,25336,16000,16059
460,232,1240,3372,120832,250,363,2383,829,436,1771,365532,464136,452536,8022,1088,12038,88,204,38987,59,124,1006,681,622,511542,10732,11575,1076,3189,3682,16525,76,448,44533,6688,488,7392,427,122,904,1965,29,19948,4102,1263,1301,2429,238,5840,23279,16090,16058
474,281,1229,3315,119592,146,205,2426,776,736,1779,341871,455843,445051,7273,1022,12184,90,224,38440,49,149,992,728,617,499043,11045,10872,1090,3082,3777,16482,72,474,41549,6609,460,7098,396,114,889,1958,29,19883,4092,1255,1205,2384,229,5258,23022,16004,16038
374,245,1240,3311,118418,140,388,2263,475,428,1784,329398,457927,440164,6454,1050,11875,92,70,38102,66,62,1065,514,623,492175,11587,10767,1029,2427,3737,16503,76,504,37368,6628,218,6905,132,121,890,1972,38,19111,4076,1245,1060,2247,232,5218,23297,16016,16017
253,268,1231,3341,117530,144,94,2289,619,438,1752,323846,450243,440601,6710,1109,11739,128,75,38262,55,152,1032,683,642,486809,10889,12212,1067,4058,3689,16463,99,505,39013,6594,249,6908,121,124,907,1986,38,19853,4726,1236,1322,2159,228,5538,22339,16034,16015
    


Query ID	Average Time (ms)       std_dev   CV  
 query_1         659.8    504.030515 0.76
 query_2         398.3    276.539346 0.69
 query_3        1335.7    107.373228 0.08
 query_4        3746.1    710.867843 0.19
 query_5      133374.3  20784.661013 0.16
 query_6         176.3     35.389405 0.20
 query_7         325.7    140.292587 0.43
 query_8        2463.8    228.614435 0.09
 query_9        1108.6    396.475523 0.36
query_10        1393.8   2705.551545 1.94
query_11        2535.9   2239.398913 0.88
query_12      455865.1 150423.284943 0.33
query_13      490810.0  44937.909219 0.09
query_14      470178.8  31468.441432 0.07
query_15        8466.8   1794.049041 0.21
query_16        1501.4    936.708727 0.62
query_17       14472.8   3328.422834 0.23
query_18         108.2     32.464750 0.30
query_19         207.2    113.573588 0.55
query_20       40703.8   2996.804358 0.07
query_21          98.7     86.485895 0.88
query_22         103.5     43.964190 0.42
query_23        1239.6    454.675973 0.37
query_24         882.0    319.630412 0.36
query_25         626.9      7.300000 0.01
query_26      595320.5 155227.674264 0.26
query_27       14553.1   5563.619298 0.38
query_28       13331.4   2432.668091 0.18
query_29        1204.5    356.205629 0.30
query_30        4214.3   2595.891178 0.62
query_31        4050.0    470.759811 0.12
query_32       16806.2    598.868066 0.04
query_33         121.7     74.347898 0.61
query_34         780.3    501.089822 0.64
query_35       59869.1  27998.978762 0.47
query_36        6683.0     96.134281 0.01
query_37         588.3    279.232896 0.47
query_38        7556.6    458.626689 0.06
query_39         494.1    240.000604 0.49
query_40         124.0     11.135529 0.09
query_41         952.1     83.768073 0.09
query_42        2002.9     40.535047 0.02
query_43          46.5     18.445867 0.40
query_44       22810.5   4140.221667 0.18
query_45        4511.7    643.441847 0.14
query_46        1305.2    121.581907 0.09
query_47        2516.1   1686.336055 0.67
query_48        2369.0    112.282679 0.05
query_49         241.1     16.170652 0.07
query_50       11098.2   7698.502579 0.69
query_51       31707.7  12133.166627 0.38
query_52       16101.1    125.060345 0.01
query_53       16123.8    149.824431 0.01
category   average_time    std_dev
SSP         2113.34         3331.3
SSK          1501.4           0
SSO        42117.3          119932.66
MultiSource 82062          172621.78

SQ          46661.85    136405.643068
IQ         62440.89     155267.734616
CQ         10032.376923  9580.339133
