query_1_time.out,query_2_time.out,query_3_time.out,query_4_time.out,query_5_time.out,query_6_time.out,query_7_time.out,query_8_time.out,query_9_time.out,query_10_time.out,query_11_time.out,query_12_time.out,query_13_time.out,query_14_time.out,query_15_time.out,query_16_time.out,query_17_time.out,query_18_time.out,query_19_time.out,query_20_time.out,query_21_time.out,query_22_time.out,query_23_time.out,query_24_time.out,query_25_time.out,query_26_time.out,query_27_time.out,query_28_time.out,query_29_time.out,query_30_time.out,query_31_time.out,query_32_time.out,query_33_time.out,query_34_time.out,query_35_time.out,query_36_time.out,query_37_time.out,query_38_time.out,query_39_time.out,query_40_time.out,query_41_time.out,query_42_time.out,query_43_time.out,query_44_time.out,query_45_time.out,query_46_time.out,query_47_time.out,query_48_time.out,query_49_time.out,query_50_time.out,query_51_time.out,query_52_time.out,query_53_time.out
3247,2375,1815,4344,249557,156,98,3160,2580,9632,7250,3623,1140003,1389573,10266,1626,18186,143,241,50507,48,57,3157,2047,810,1105322,10379,13664,2355,2384,5278,22369,114,1925,70365,6942,492,8956,212,155,1229,2043,32,51166,3994,2092,11762,3176,771,53770,50189,17987,18006
1296,1673,1756,3707,202922,207,95,2480,2451,687,1885,324,1155070,865470,6554,1206,16326,170,206,41361,56,46,1156,954,717,689073,10854,13487,2053,2379,4987,21140,92,1122,34607,7075,118,8369,109,135,1219,2020,26,26679,2617,1463,4301,3000,752,20830,33667,17962,17965
911,960,1717,3332,199718,287,42,2416,1808,829,1921,322,1136312,909118,7017,1272,8447,106,117,41157,39,31,1293,627,656,666281,7549,11418,1847,2229,4699,21138,69,806,35458,6974,510,8816,94,125,1173,2017,26,25489,2654,1465,3423,2983,747,18206,31597,17934,18012
1143,748,1729,3414,197654,137,41,2609,1349,986,1889,304,841374,1077495,7297,1344,9483,104,198,41592,41,34,1178,918,641,748058,8596,12402,1733,2273,4683,21447,67,778,34829,7058,393,8283,145,128,1290,2014,27,26008,2692,1468,4282,2935,741,18618,32088,17942,17954
615,674,1743,3130,176535,215,42,2475,928,944,1938,306,723189,644109,4314,1041,7868,108,65,40094,37,53,829,1109,634,590451,6595,11097,1746,2237,4385,21218,122,590,25423,6892,326,7845,153,128,1242,2021,27,24344,2843,1467,2284,2851,752,10281,25010,17978,17982
734,417,1754,3243,171576,220,40,2373,821,768,1923,308,614474,590534,3954,1101,7269,106,101,40103,49,42,901,278,634,546995,6098,9322,1526,2155,4179,20853,66,471,24605,6900,307,7517,120,130,1231,2037,26,22813,2510,1467,1628,2907,740,7273,23236,17933,17966
370,382,1738,3004,169944,235,41,2397,713,409,1951,312,592247,573046,3631,1026,6980,104,96,39628,50,49,895,481,633,534689,5102,8920,1552,2140,4134,21141,69,564,21895,6890,170,7791,115,129,1223,2014,26,22486,2561,1472,1283,2835,740,7346,22674,17961,18048
393,418,1736,2909,169069,220,42,2414,716,555,1933,384,578233,566685,3593,1046,6878,110,124,39335,46,51,1036,388,645,535548,5623,8999,1439,2099,4210,21086,68,515,22894,6909,118,7377,119,129,1191,2047,30,23030,2546,1468,1350,2845,760,8138,23270,17953,18011
506,397,1708,2957,169118,185,41,2446,874,461,1982,306,569205,558668,3470,1011,7771,118,63,39376,48,40,801,553,661,529904,7449,10173,1611,2173,4032,21356,186,572,23021,6872,193,7350,114,128,1151,2055,26,23310,2602,1486,1470,2878,792,7663,22231,17930,17960
408,340,1713,3017,167999,163,43,2437,775,569,1935,338,581666,561525,3946,992,7838,114,112,38923,40,55,888,628,701,532421,6103,9126,1531,2156,4152,21090,67,451,21858,6925,312,7376,170,131,1242,2046,28,23425,2542,1471,1298,2863,767,6782,22026,17862,17911

SSP - 1,3,4,8,10,11,17,23,25,33,34,37,39,42,43,46
SSK - 16
SSO - 9,12,18,19,20,21,24,28,31,32,36,38,40
MultiSource - 2,5,6,7,13,14,15,22,26,27,29,30,35,41,44,45,47,48,49,50,51,52,53

SQ - 1,2,3,6,10,12,16,30,33,41
IQ - 4,5,7,8,9,11,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,35,36,37,38,39,40,42,43
CQ - 31,32,34,44,45,46,47,48,49,50,51,52,53



Query ID	Average Time (ms) Standard Deviation (ms) CV
 query_1         962.3    820.342130 0.85
 query_2         838.4    641.368412 0.76
 query_3        1740.9     29.156303 0.02
 query_4        3305.7    417.092807 0.13
 query_5      187409.2  24659.920822 0.13
 query_6         202.5     41.598678 0.21
 query_7          52.5     22.023851 0.42
 query_8        2520.7    221.877466 0.09
 query_9        1301.5    688.054831 0.53
query_10        1584.0   2689.029899 1.70
query_11        2460.7   1596.654443 0.65
query_12         652.7    990.364180 1.52
query_13      793177.3 242822.286261 0.31
query_14      773622.3 268899.330946 0.35
query_15        5404.2   2161.636685 0.40
query_16        1166.5    190.858193 0.16
query_17        9704.6   3864.571288 0.40
query_18         118.3     20.464848 0.17
query_19         132.3     58.230662 0.44
query_20       41207.6   3220.075533 0.08
query_21          45.4      5.660389 0.12
query_22          45.8      8.400000 0.18
query_23        1213.4    666.530599 0.55
query_24         798.3    485.037328 0.61
query_25         673.2     53.264998 0.08
query_26      647874.2 169552.335870 0.26
query_27        7434.8   1863.100523 0.25
query_28       10860.8   1748.711686 0.16
query_29        1739.3    268.288296 0.15
query_30        2222.5     93.201127 0.04
query_31        4473.9    397.892058 0.09
query_32       21283.8    392.228964 0.02
query_33          92.0     37.121422 0.40
query_34         779.4    427.625116 0.55
query_35       31495.5  14009.073119 0.44
query_36        6943.7     67.369207 0.01
query_37         293.9    135.906917 0.46
query_38        7968.0    573.306375 0.07
query_39         135.1     33.551304 0.25
query_40         131.8      8.109254 0.06
query_41        1219.1     37.259764 0.03
query_42        2031.4     14.934524 0.01
query_43          27.4      1.959592 0.07
query_44       26875.0   8211.751689 0.31
query_45        2756.1    422.633044 0.15
query_46        1531.9    186.796386 0.12
query_47        3308.1   3043.711138 0.92
query_48        2927.3     99.191784 0.03
query_49         756.2     15.835403 0.02
query_50       15890.7  13643.863229 0.86
query_51       28598.8   8377.804949 0.29
query_52       17944.2     32.929622 0.00
query_53       17981.5     36.775671 0.00


category  average_time     std_dev
SSP        1816.0375         1282.0434
SSK        1166.5             0
SSO         7378.32      1101.2465
MultiSource 111729.37   83708.5377

SQ          1068.09    966.7718
IQ         84670.963333 73226.3014
CQ       11162.069231   5066.9421





#The results below are in the case we ignore the first run:
Query ID	Average Time (ms) Standard Deviation (ms) CV
 query_1    708.444444    321.416003 0.45
 query_2    667.666667    406.891468 0.61
 query_3   1732.666667     16.329932 0.01
 query_4   3190.333333    245.359600 0.08
 query_5 180503.888889  14101.292340 0.08
 query_6    207.666667     40.691249 0.20
 query_7     47.444444     16.833242 0.35
 query_8   2449.666667     65.132344 0.03
 query_9   1159.444444    569.406535 0.49
query_10    689.777778    194.882744 0.28
query_11   1928.555556     28.008376 0.01
query_12    322.666667     24.110855 0.07
query_13 754641.111111 225085.963871 0.30
query_14 705183.333333 183035.578683 0.26
query_15   4864.000000   1507.878863 0.31
query_16   1115.444444    120.031580 0.11
query_17   8762.222222   2777.334525 0.32
query_18    115.555556     19.749043 0.17
query_19    120.222222     48.050385 0.40
query_20  40174.333333    919.012997 0.02
query_21     45.111111      5.896222 0.13
query_22     44.555556      7.931808 0.18
query_23    997.444444    165.098699 0.17
query_24    659.555556    262.490258 0.40
query_25    658.000000     29.017236 0.04
query_26 597046.666667  78152.637662 0.13
query_27   7107.666667   1669.330405 0.23
query_28  10549.333333   1558.093279 0.15
query_29   1670.888889    182.141242 0.11
query_30   2204.555556     80.197134 0.04
query_31   4384.555556    309.975308 0.07
query_32  21163.222222    159.835177 0.01
query_33     89.555556     38.358285 0.43
query_34    652.111111    202.871303 0.31
query_35  27176.666667   5615.775142 0.21
query_36   6943.888889     71.010867 0.01
query_37    271.888889    125.212215 0.46
query_38   7858.222222    494.660103 0.06
query_39    126.555556     22.818662 0.18
query_40    129.222222      2.572408 0.02
query_41   1218.000000     39.120895 0.03
query_42   2030.111111     15.205587 0.01
query_43     26.888889      1.286204 0.05
query_44  24176.000000   1442.011250 0.06
query_45   2618.555556     96.335192 0.04
query_46   1469.666667      6.324555 0.00
query_47   2368.777778   1212.546153 0.51
query_48   2899.666667     57.412736 0.02
query_49    754.555556     15.861281 0.02
query_50  11681.888889   5449.585620 0.47
query_51  26199.888889   4520.895325 0.17
query_52  17939.444444     31.284043 0.00
query_53  17978.777778     37.797054 0.00


category  average_time     std_dev
SSP        1638.48        707.4412
SSK        1104.44          0   
SSO        7207.93     557.4702
MultiSource 98408.25   62749.6415

SQ         892.13           182.5357  
IQ         74521.82      54930.4917
CQ       10756.7          2035.5345
